Id,Label,Attribute
oliguria,oliguria,symptom
jugular venous distention,jugular venous distention,symptom
chest tightness,chest tightness,symptom
chronic kidney failure,chronic kidney failure,disease
constipation,constipation,symptom
fremitus,fremitus,symptom
decreased stool caliber,decreased stool caliber,symptom
hematochezia,hematochezia,symptom
cicatrisation,cicatrisation,symptom
scar tissue,scar tissue,symptom
adenocarcinoma,adenocarcinoma,disease
dysesthesia,dysesthesia,symptom
polymyalgia,polymyalgia,symptom
passed stones,passed stones,symptom
breath sounds decreased,breath sounds decreased,symptom
qt interval prolonged,qt interval prolonged,symptom
ataxia,ataxia,symptom
paresis,paresis,symptom
orthostasis,orthostasis,symptom
malignant neoplasm of prostate,malignant neoplasm of prostate,disease
welt,welt,symptom
tinnitus,tinnitus,symptom
haemoptysis,haemoptysis,symptom
difficulty passing urine,difficulty passing urine,symptom
lymphoma,lymphoma,disease
lung nodule,lung nodule,symptom
decreased translucency,decreased translucency,symptom
malignant neoplasm of lung,malignant neoplasm of lung,disease
unable to concentrate,unable to concentrate,symptom
depressive disorder,depressive disorder,disease
pressure chest,pressure chest,symptom
coronary heart disease,coronary heart disease,disease
dizzy spells,dizzy spells,symptom
shooting pain,shooting pain,symptom
bradycardia,bradycardia,symptom
systolic ejection murmur,systolic ejection murmur,symptom
hyperemesis,hyperemesis,symptom
carcinoma colon,carcinoma colon,disease
ecchymosis,ecchymosis,symptom
pain in lower limb,pain in lower limb,symptom
cardiomegaly,cardiomegaly,symptom
deep vein thrombosis,deep vein thrombosis,disease
pulsus paradoxus,pulsus paradoxus,symptom
gravida 10,gravida 10,symptom
heartburn,heartburn,symptom
dullness,dullness,symptom
malignant neoplasms,malignant neoplasms,disease
abdomen acute,abdomen acute,symptom
air fluid level,air fluid level,symptom
catching breath,catching breath,symptom
flatulence,flatulence,symptom
ileus,ileus,disease
hypocalcemia result,hypocalcemia result,symptom
"hypothermia, natural","hypothermia, natural",symptom
haemorrhage,haemorrhage,symptom
kidney failure acute,kidney failure acute,disease
macule,macule,symptom
arthralgia,arthralgia,symptom
exanthema,exanthema,disease
monocytosis,monocytosis,symptom
posterior rhinorrhea,posterior rhinorrhea,symptom
thrombocytopaenia,thrombocytopaenia,disease
para 2,para 2,symptom
abortion,abortion,symptom
intermenstrual heavy bleeding,intermenstrual heavy bleeding,symptom
previous pregnancies 2,previous pregnancies 2,symptom
primigravida,primigravida,symptom
abnormally hard consistency,abnormally hard consistency,symptom
proteinemia,proteinemia,symptom
fibroid tumor,fibroid tumor,disease
bruit,bruit,symptom
respiratory failure,respiratory failure,disease
asymptomatic,asymptomatic,symptom
ischemia,ischemia,disease
renal angle tenderness,renal angle tenderness,symptom
lethargy,lethargy,symptom
infection urinary tract,infection urinary tract,disease
cholelithiasis,cholelithiasis,disease
infection,infection,disease
no status change,no status change,symptom
failure kidney,failure kidney,disease
pustule,pustule,symptom
estrogen use,estrogen use,symptom
wheezing,wheezing,symptom
hyperglycemia,hyperglycemia,disease
indifferent mood,indifferent mood,symptom
hepatomegaly,hepatomegaly,symptom
hematocrit decreased,hematocrit decreased,symptom
stupor,stupor,symptom
primary carcinoma of the liver cells,primary carcinoma of the liver cells,disease
HIV,HIV,disease
hypoxemia,hypoxemia,symptom
embolism pulmonary,embolism pulmonary,disease
paraparesis,paraparesis,symptom
mass in breast,mass in breast,symptom
melanoma,melanoma,disease
hypertonicity,hypertonicity,symptom
hypoalbuminemia,hypoalbuminemia,symptom
stool color yellow,stool color yellow,symptom
thrombus,thrombus,disease
verbally abusive behavior,verbally abusive behavior,symptom
delirium,delirium,disease
lymphatic diseases,lymphatic diseases,disease
fecaluria,fecaluria,symptom
heme positive,heme positive,symptom
projectile vomiting,projectile vomiting,symptom
pneumatouria,pneumatouria,symptom
cystic lesion,cystic lesion,symptom
diverticulosis,diverticulosis,disease
ambidexterity,ambidexterity,symptom
migraine disorders,migraine disorders,disease
hypertensive disease,hypertensive disease,disease
monoclonal,monoclonal,symptom
pallor,pallor,symptom
anemia,anemia,disease
flare,flare,symptom
endocarditis,endocarditis,disease
nonsmoker,nonsmoker,symptom
st segment depression,st segment depression,symptom
t wave inverted,t wave inverted,symptom
hypercholesterolemia,hypercholesterolemia,disease
oralcandidiasis,oralcandidiasis,disease
hyperventilation,hyperventilation,symptom
excruciating pain,excruciating pain,symptom
gag,gag,symptom
posturing,posturing,symptom
pulse absent,pulse absent,symptom
hernia,hernia,disease
paresthesia,paresthesia,symptom
unconscious state,unconscious state,symptom
burning sensation,burning sensation,symptom
glaucoma,glaucoma,disease
affect labile,affect labile,disease
systolic murmur,systolic murmur,symptom
sciatica,sciatica,symptom
frothy sputum,frothy sputum,symptom
stenosis aortic valve,stenosis aortic valve,disease
biliary calculus,biliary calculus,disease
hoard,hoard,symptom
neologism,neologism,symptom
panic,panic,symptom
chronic alcoholic intoxication,chronic alcoholic intoxication,disease
incoherent,incoherent,symptom
lameness,lameness,symptom
claudication,claudication,symptom
clammy skin,clammy skin,symptom
hypoglycemia,hypoglycemia,disease
left atrial hypertrophy,left atrial hypertrophy,symptom
mitral valve insufficiency,mitral valve insufficiency,disease
coronary arteriosclerosis,coronary arteriosclerosis,disease
breech presentation,breech presentation,symptom
cyanosis,cyanosis,symptom
systemic infection,systemic infection,disease
decompensation,decompensation,symptom
loose associations,loose associations,symptom
paranoia,paranoia,disease
focal seizures,focal seizures,symptom
abnormal sensation,abnormal sensation,symptom
stinging sensation,stinging sensation,symptom
hemiparesis,hemiparesis,disease
sputum purulent,sputum purulent,symptom
hypercapnia,hypercapnia,symptom
chronic obstructive airway disease,chronic obstructive airway disease,disease
todd paralysis,todd paralysis,symptom
alcoholic withdrawal symptoms,alcoholic withdrawal symptoms,symptom
sensory discomfort,sensory discomfort,symptom
formication,formication,symptom
suicide attempt,suicide attempt,disease
hypometabolism,hypometabolism,symptom
myoclonus,myoclonus,symptom
epilepsy,epilepsy,disease
stuffy nose,stuffy nose,symptom
barking cough,barking cough,symptom
rapid shallow breathing,rapid shallow breathing,symptom
noisy respiration,noisy respiration,symptom
nasal discharge present,nasal discharge present,symptom
upper respiratory infection,upper respiratory infection,disease
no known drug allergies,no known drug allergies,symptom
spasm bronchial,spasm bronchial,disease
carcinoma prostate,carcinoma prostate,disease
moan,moan,symptom
Murphy's sign,Murphy's sign,symptom
colic abdominal,colic abdominal,symptom
cardiovascular finding,cardiovascular finding,symptom
cardiovascular event,cardiovascular event,symptom
gasping for breath,gasping for breath,symptom
feces in rectum,feces in rectum,symptom
cholecystitis,cholecystitis,disease
rhd positive,rhd positive,symptom
neutropenia,neutropenia,disease
malignant tumor of colon,malignant tumor of colon,disease
soft tissue swelling,soft tissue swelling,symptom
pneumothorax,pneumothorax,disease
moody,moody,symptom
fear of falling,fear of falling,symptom
spasm,spasm,symptom
unhappy,unhappy,symptom
stiffness,stiffness,symptom
incontinence,incontinence,disease
retropulsion,retropulsion,symptom
malignant neoplasm of breast,malignant neoplasm of breast,disease
decubitus ulcer,decubitus ulcer,disease
para 1,para 1,symptom
hyperbilirubinemia,hyperbilirubinemia,disease
red blotches,red blotches,symptom
diverticulitis,diverticulitis,disease
Heberden's node,Heberden's node,symptom
edema pulmonary,edema pulmonary,disease
carcinoma of lung,carcinoma of lung,disease
large-for-dates fetus,large-for-dates fetus,symptom
immobile,immobile,symptom
adhesion,adhesion,disease
confusion,confusion,disease
carcinoma,carcinoma,disease
phonophobia,phonophobia,symptom
rolling of eyes,rolling of eyes,symptom
absences finding,absences finding,symptom
tonic-clonic seizures,tonic-clonic seizures,disease
cardiomyopathy,cardiomyopathy,disease
homicidal thoughts,homicidal thoughts,symptom
disturbed family,disturbed family,symptom
impaired cognition,impaired cognition,symptom
delusion,delusion,disease
behavior showing increased motor activity,behavior showing increased motor activity,symptom
coordination abnormal,coordination abnormal,symptom
has religious belief,has religious belief,symptom
flushing,flushing,symptom
choke,choke,symptom
emphysema pulmonary,emphysema pulmonary,disease
paroxysmal dyspnea,paroxysmal dyspnea,disease
sepsis (invertebrate),sepsis (invertebrate),disease
accident cerebrovascular,accident cerebrovascular,disease
sedentary,sedentary,symptom
feels hot/feverish,feels hot/feverish,symptom
obesity morbid,obesity morbid,disease
tonic seizures,tonic seizures,symptom
encephalopathy,encephalopathy,disease
hiv infections,hiv infections,disease
heavy legs,heavy legs,symptom
hypertension pulmonary,hypertension pulmonary,disease
disequilibrium,disequilibrium,symptom
gastritis,gastritis,disease
achalasia,achalasia,symptom
parkinson disease,parkinson disease,disease
stridor,stridor,symptom
bronchitis,bronchitis,disease
breath-holding spell,breath-holding spell,symptom
retch,retch,symptom
gastroenteritis,gastroenteritis,disease
overload fluid,overload fluid,disease
carcinoma breast,carcinoma breast,disease
titubation,titubation,symptom
dysdiadochokinesia,dysdiadochokinesia,symptom
deglutition disorder,deglutition disorder,disease
st segment elevation,st segment elevation,symptom
myocardial infarction,myocardial infarction,disease
degenerative polyarthritis,degenerative polyarthritis,disease
septicemia,septicemia,disease
hot flush,hot flush,symptom
gout,gout,disease
inappropriate affect,inappropriate affect,symptom
poor feeding,poor feeding,symptom
hepatitis B,hepatitis B,disease
prostate tender,prostate tender,symptom
pain foot,pain foot,symptom
osteomyelitis,osteomyelitis,disease
pain neck,pain neck,symptom
neoplasm metastasis,neoplasm metastasis,disease
benign prostatic hypertrophy,benign prostatic hypertrophy,disease
pneumonia,pneumonia,disease
hypersomnia,hypersomnia,symptom
hyperhidrosis disorder,hyperhidrosis disorder,symptom
mydriasis,mydriasis,symptom
exhaustion,exhaustion,symptom
bipolar disorder,bipolar disorder,disease
depression mental,depression mental,disease
mediastinal shift,mediastinal shift,symptom
tricuspid valve insufficiency,tricuspid valve insufficiency,disease
rigor - temperature-associated observation,rigor - temperature-associated observation,symptom
pancreatitis,pancreatitis,disease
insufficiency renal,insufficiency renal,disease
urinoma,urinoma,symptom
bacteremia,bacteremia,disease
pericardial friction rub,pericardial friction rub,symptom
effusion pericardial,effusion pericardial,disease
dementia,dementia,disease
primary malignant neoplasm,primary malignant neoplasm,disease
r wave feature,r wave feature,symptom
overweight,overweight,symptom
obesity,obesity,disease
hepatitis,hepatitis,disease
pneumonia aspiration,pneumonia aspiration,disease
blanch,blanch,symptom
elation,elation,symptom
manic disorder,manic disorder,disease
bowel sounds decreased,bowel sounds decreased,symptom
hunger,hunger,symptom
hemorrhoids,hemorrhoids,disease
alcohol binge episode,alcohol binge episode,symptom
tachycardia sinus,tachycardia sinus,disease
unwell,unwell,symptom
history of - blackout,history of - blackout,symptom
dehydration,dehydration,disease
throbbing sensation quality,throbbing sensation quality,symptom
gastroesophageal reflux disease,gastroesophageal reflux disease,disease
hypersomnolence,hypersomnolence,symptom
underweight,underweight,symptom
schizophrenia,schizophrenia,disease
tonic-clonic epilepsy,tonic-clonic epilepsy,disease
pansystolic murmur,pansystolic murmur,symptom
failure heart,failure heart,disease
colitis,colitis,disease
ulcer peptic,ulcer peptic,disease
anxiety state,anxiety state,disease
failure heart congestive,failure heart congestive,disease
asthma,asthma,disease
dependence,dependence,disease
hypoproteinemia,hypoproteinemia,symptom
pancytopenia,pancytopenia,disease
pericardial effusion body substance,pericardial effusion body substance,disease
